"Example","Model","Runtime_sec","Platform"
"Wagepan","Baseline",1.08204102516174,"R_CRAN"
"Wagepan","Placebos",1.7532901763916,"R_CRAN"
"Wagepan","Normalized",1.84946322441101,"R_CRAN"
"Wagepan","Controls",3.61934304237366,"R_CRAN"
"Wagepan","Trends_Nonparam",1.63601398468018,"R_CRAN"
"Wagepan","Trends_Lin",4.16465592384338,"R_CRAN"
"Wagepan","Cluster",1.95408606529236,"R_CRAN"
"Wagepan","Same_Switchers",1.99894499778748,"R_CRAN"
"Wagepan","Switchers_In",0.79531717300415,"R_CRAN"
"Wagepan","Switchers_Out",0.777862787246704,"R_CRAN"
"Favara_Imbs","Baseline",2.12358808517456,"R_CRAN"
"Deryugina","Baseline",44.833841085434,"R_CRAN"
"Gentzkow","Non_Normalized",5.86462903022766,"R_CRAN"
"Gentzkow","Normalized",6.2131199836731,"R_CRAN"
